service_id,date,exception_type
000455,20231205,1
000455,20231206,1
000455,20231207,1
000455,20231208,1
000455,20231209,1
000456,20231020,1
000456,20231117,1
000456,20231124,1
000456,20231201,1
000456,20231208,1
000457,20231027,1
000457,20231103,1
000457,20231110,1
000458,20231028,1
000458,20231029,1
000459,20231114,1
000459,20231125,1
000460,20231111,1
000460,20231112,1
000460,20231115,1
000460,20231116,1
000460,20231117,1
000460,20231120,1
000460,20231121,1
000460,20231122,1
000460,20231123,1
000460,20231124,1
000461,20231016,1
000461,20231019,1
000461,20231020,1
000461,20231101,1
000461,20231104,1
000461,20231105,1
000461,20231126,1
000461,20231127,1
000461,20231128,1
000461,20231129,1
000461,20231130,1
000461,20231201,1
000461,20231204,1
000461,20231205,1
000461,20231206,1
000461,20231207,1
000461,20231208,1
000461,20231209,1
000462,20231016,1
000462,20231019,1
000462,20231020,1
000462,20231023,1
000462,20231024,1
000462,20231025,1
000462,20231026,1
000462,20231027,1
000462,20231028,1
000462,20231029,1
000462,20231030,1
000462,20231031,1
000462,20231101,1
000462,20231102,1
000462,20231103,1
000462,20231104,1
000462,20231105,1
000462,20231106,1
000462,20231107,1
000462,20231108,1
000462,20231109,1
000462,20231110,1
000462,20231113,1
000462,20231114,1
000462,20231115,1
000462,20231116,1
000462,20231117,1
000462,20231120,1
000462,20231121,1
000462,20231122,1
000462,20231123,1
000462,20231124,1
000462,20231127,1
000462,20231128,1
000462,20231129,1
000462,20231130,1
000462,20231201,1
000462,20231204,1
000462,20231205,1
000462,20231206,1
000462,20231207,1
000462,20231208,1
000462,20231209,1
000463,20231016,1
000463,20231019,1
000463,20231020,1
000463,20231023,1
000463,20231024,1
000463,20231025,1
000463,20231026,1
000463,20231027,1
000463,20231030,1
000463,20231031,1
000463,20231101,1
000463,20231102,1
000463,20231103,1
000463,20231106,1
000463,20231107,1
000463,20231108,1
000463,20231109,1
000463,20231110,1
000463,20231113,1
000463,20231114,1
000463,20231115,1
000463,20231116,1
000463,20231117,1
000463,20231120,1
000463,20231121,1
000463,20231122,1
000463,20231123,1
000463,20231124,1
000463,20231127,1
000463,20231128,1
000463,20231129,1
000463,20231130,1
000463,20231201,1
000463,20231204,1
000463,20231205,1
000463,20231206,1
000463,20231207,1
000463,20231208,1
000464,20231029,1
000464,20231105,1
000464,20231126,1
000465,20231117,1
000465,20231119,1
000466,20231210,1
000466,20231211,1
000466,20231212,1
000466,20231213,1
000466,20231214,1
000466,20231215,1
000466,20231216,1
000466,20231217,1
000466,20231218,1
000466,20231219,1
000466,20231220,1
000466,20231221,1
000466,20231222,1
000466,20231224,1
000466,20231225,1
000466,20231226,1
000466,20231227,1
000466,20231228,1
000466,20231231,1
000466,20240101,1
000466,20240102,1
000466,20240103,1
000466,20240104,1
000466,20240107,1
000466,20240108,1
000466,20240109,1
000467,20231223,1
000467,20231229,1
000467,20231230,1
000467,20240105,1
000467,20240106,1
000468,20231016,1
000468,20231019,1
000468,20231020,1
000468,20231023,1
000468,20231024,1
000468,20231025,1
000468,20231026,1
000468,20231027,1
000468,20231030,1
000468,20231031,1
000468,20231102,1
000468,20231105,1
000468,20231106,1
000468,20231107,1
000468,20231108,1
000468,20231109,1
000468,20231110,1
000468,20231113,1
000468,20231114,1
000468,20231115,1
000468,20231116,1
000468,20231120,1
000468,20231121,1
000468,20231122,1
000468,20231123,1
000468,20231124,1
000468,20231126,1
000468,20231127,1
000468,20231128,1
000468,20231129,1
000468,20231130,1
000468,20231204,1
000468,20231205,1
000468,20231206,1
000468,20231207,1
000468,20231208,1
000468,20231209,1
000469,20231101,1
000469,20231103,1
000469,20231104,1
000470,20231029,1
000470,20231105,1
000470,20231112,1
000470,20231126,1
000471,20231016,1
000471,20231019,1
000471,20231020,1
000471,20231023,1
000471,20231024,1
000471,20231025,1
000471,20231026,1
000471,20231027,1
000471,20231030,1
000471,20231031,1
000471,20231101,1
000471,20231102,1
000471,20231103,1
000471,20231105,1
000471,20231106,1
000471,20231107,1
000471,20231108,1
000471,20231109,1
000471,20231110,1
000471,20231117,1
000471,20231120,1
000471,20231121,1
000471,20231122,1
000471,20231123,1
000471,20231124,1
000471,20231126,1
000471,20231127,1
000471,20231128,1
000471,20231129,1
000471,20231130,1
000471,20231204,1
000471,20231205,1
000471,20231206,1
000471,20231207,1
000471,20231208,1
000472,20231210,1
000472,20231211,1
000472,20231212,1
000472,20231213,1
000472,20231214,1
000472,20231215,1
000472,20231217,1
000472,20231218,1
000472,20231219,1
000472,20231220,1
000472,20231221,1
000472,20231222,1
000472,20231224,1
000472,20231225,1
000472,20231226,1
000472,20231227,1
000472,20231228,1
000472,20231229,1
000472,20231231,1
000472,20240101,1
000472,20240102,1
000472,20240103,1
000472,20240104,1
000472,20240105,1
000472,20240107,1
000472,20240108,1
000472,20240109,1
000473,20231210,1
000473,20231211,1
000473,20231212,1
000473,20231213,1
000473,20231214,1
000473,20231216,1
000473,20231217,1
000473,20231218,1
000473,20231219,1
000473,20231220,1
000473,20231221,1
000473,20231223,1
000473,20231224,1
000473,20231225,1
000473,20231226,1
000473,20231227,1
000473,20231228,1
000473,20231230,1
000473,20231231,1
000473,20240101,1
000473,20240102,1
000473,20240103,1
000473,20240104,1
000473,20240106,1
000473,20240107,1
000473,20240108,1
000473,20240109,1
000474,20231016,1
000474,20231019,1
000474,20231023,1
000474,20231024,1
000474,20231025,1
000474,20231026,1
000474,20231028,1
000474,20231029,1
000474,20231031,1
000474,20231101,1
000474,20231102,1
000474,20231104,1
000474,20231105,1
000474,20231106,1
000474,20231107,1
000474,20231108,1
000474,20231109,1
000474,20231113,1
000474,20231114,1
000474,20231115,1
000474,20231116,1
000474,20231120,1
000474,20231121,1
000474,20231122,1
000474,20231123,1
000474,20231126,1
000474,20231127,1
000474,20231128,1
000474,20231129,1
000474,20231130,1
000474,20231204,1
000474,20231205,1
000474,20231206,1
000474,20231207,1
000474,20231209,1
000475,20231224,1
000475,20231231,1
000476,20231210,1
000476,20231217,1
000476,20240107,1
000477,20231029,1
000477,20231105,1
000478,20231016,1
000478,20231019,1
000478,20231020,1
000478,20231023,1
000478,20231024,1
000478,20231025,1
000478,20231026,1
000478,20231027,1
000478,20231028,1
000478,20231029,1
000478,20231030,1
000478,20231031,1
000478,20231101,1
000478,20231102,1
000478,20231103,1
000478,20231104,1
000478,20231105,1
000478,20231106,1
000478,20231107,1
000478,20231108,1
000478,20231109,1
000478,20231110,1
000478,20231113,1
000478,20231114,1
000478,20231115,1
000478,20231116,1
000478,20231120,1
000478,20231121,1
000478,20231122,1
000478,20231123,1
000478,20231124,1
000478,20231126,1
000478,20231127,1
000478,20231128,1
000478,20231129,1
000478,20231130,1
000478,20231204,1
000478,20231205,1
000478,20231206,1
000478,20231207,1
000478,20231208,1
000478,20231209,1
000000,20231013,1
000000,20231014,1
000000,20231015,1
000000,20231016,1
000000,20231017,1
000000,20231018,1
000000,20231019,1
000000,20231020,1
000000,20231021,1
000000,20231022,1
000000,20231023,1
000000,20231024,1
000000,20231025,1
000000,20231026,1
000000,20231027,1
000000,20231028,1
000000,20231029,1
000000,20231030,1
000000,20231031,1
000000,20231101,1
000000,20231102,1
000000,20231103,1
000000,20231104,1
000000,20231105,1
000000,20231106,1
000000,20231107,1
000000,20231108,1
000000,20231109,1
000000,20231110,1
000000,20231111,1
000000,20231112,1
000000,20231113,1
000000,20231114,1
000000,20231115,1
000000,20231116,1
000000,20231117,1
000000,20231118,1
000000,20231119,1
000000,20231120,1
000000,20231121,1
000000,20231122,1
000000,20231123,1
000000,20231124,1
000000,20231125,1
000000,20231126,1
000000,20231127,1
000000,20231128,1
000000,20231129,1
000000,20231130,1
000000,20231201,1
000000,20231202,1
000000,20231203,1
000000,20231204,1
000000,20231205,1
000000,20231206,1
000000,20231207,1
000000,20231208,1
000000,20231209,1
000000,20231210,1
000000,20231211,1
000000,20231212,1
000000,20231213,1
000000,20231214,1
000000,20231215,1
000000,20231216,1
000000,20231217,1
000000,20231218,1
000000,20231219,1
000000,20231220,1
000000,20231221,1
000000,20231222,1
000000,20231223,1
000000,20231224,1
000000,20231225,1
000000,20231226,1
000000,20231227,1
000000,20231228,1
000000,20231229,1
000000,20231230,1
000000,20231231,1
000000,20240101,1
000000,20240102,1
000000,20240103,1
000000,20240104,1
000000,20240105,1
000000,20240106,1
000000,20240107,1
000000,20240108,1
000000,20240109,1
000000,20240110,1
000000,20240111,1
